Part_Number,Title,Finished_Part_Article,Machining_Part_Article
1,BR Hülse 055,300180239,300180238
2,Kugel Ø2.10 G5,300180239,300180238
3,,300180243,300180242
4,Käfighülse 055 gedr.,300180245,300180244
5,Druckfeder 15 mN,300180247,300180246
